repository,name,value
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""dokument""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""assignment""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""document""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""documentation""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""page""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""official""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""group""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""site""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""website""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""github""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""introduction""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""material""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""fonts""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""assignment""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""page""",0.0
https://github.com/info343-au16/lecture03-css,Number of watchers,0.0
https://github.com/info343-au16/lecture03-css,Number of files,6.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""list""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""data""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""icons""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""webapp""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""collection""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""class""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""my""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""portfolio""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""project""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""blog""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""personal""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""presentation""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""guide""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""notes""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""slides""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""learning""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""api""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""application""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""science""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""university""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""deadline""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""framework""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""course""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""lecture""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""site""",0.0
https://github.com/generative-gestaltung/WS-2015,"Contains keyword ""homework""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""submission""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""grading""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""website""",0.0
https://github.com/generative-gestaltung/WS-2015,Share of DOCS-extensions by size,0.4806103794088535
https://github.com/generative-gestaltung/WS-2015,Share of DOCS-extensions by count,0.06
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""github""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""introduction""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""material""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""fonts""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""list""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""data""",0.0
https://github.com/info343-au16/lecture03-css,Number of stars,0.0
https://github.com/info343-au16/lecture03-css,Size of repo,21.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""icons""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""webapp""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""api""",0.0
https://github.com/info343-au16/lecture03-css,Number of open issues,0.0
https://github.com/info343-au16/lecture03-css,Is a fork,0.0
https://github.com/info343-au16/lecture03-css,Has wiki,1.0
https://github.com/info343-au16/lecture03-css,Has pages,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""policy""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""dokument""",0.0
https://github.com/generative-gestaltung/WS-2015,Language feature for DEV,0.013527540145044538
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""document""",0.0
https://github.com/info343-au16/lecture03-css,Has issues,1.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""documentation""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""official""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""group""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""application""",0.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""framework""",0.0
https://github.com/info343-au16/lecture03-css,Has downloads,1.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""course""",0.0
https://github.com/info343-au16/lecture03-css,Number of forks,63.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""lecture""",0.0
https://github.com/info343-au16/lecture03-css,Number of contributors,1.0
https://github.com/knigh7m4r3/Assignment,"Contains keyword ""homework""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""assignment""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""page""",0.0
https://github.com/knigh7m4r3/Assignment,Share of DOCS-extensions by size,0.0
https://github.com/knigh7m4r3/Assignment,Share of DOCS-extensions by count,0.0
https://github.com/generative-gestaltung/WS-2015,Has build file,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""site""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""website""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""github""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""introduction""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""material""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""fonts""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""list""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""data""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""icons""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""webapp""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""api""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""application""",0.0
https://github.com/info343-au16/lecture03-css,Number of commits,2.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""framework""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""course""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""lecture""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,"Contains keyword ""homework""",0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Share of DOCS-extensions by size,0.07167749793582481
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Share of DOCS-extensions by count,0.14035087719298245
https://github.com/knigh7m4r3/Assignment,Language feature for DEV,1.0
https://github.com/generative-gestaltung/WS-2015,Share of DATA-extensions by size,0.0
https://github.com/generative-gestaltung/WS-2015,Share of DATA-extensions by count,0.0
https://github.com/info343-au16/lecture03-css,Number of branches,4.0
https://github.com/knigh7m4r3/Assignment,Has build file,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Language feature for DEV,0.0
https://github.com/info343-au16/lecture03-css,Active time in days,0.0
https://github.com/generative-gestaltung/WS-2015,Number of watchers,0.0
https://github.com/generative-gestaltung/WS-2015,Number of files,50.0
https://github.com/knigh7m4r3/Assignment,Share of DATA-extensions by size,0.0
https://github.com/knigh7m4r3/Assignment,Share of DATA-extensions by count,0.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Has build file,0.0
https://github.com/marsch/homework,Description or name contains year,0.0
https://github.com/marsch/homework,Description contains URL,0.0
https://github.com/marsch/homework,Language feature for WEB,0.0
https://github.com/generative-gestaltung/WS-2015,Number of stars,0.0
https://github.com/generative-gestaltung/WS-2015,Size of repo,163.0
https://github.com/generative-gestaltung/WS-2015,Number of open issues,0.0
https://github.com/generative-gestaltung/WS-2015,Is a fork,0.0
https://github.com/generative-gestaltung/WS-2015,Has wiki,1.0
https://github.com/generative-gestaltung/WS-2015,Has pages,0.0
https://github.com/generative-gestaltung/WS-2015,Has issues,1.0
https://github.com/generative-gestaltung/WS-2015,Has downloads,1.0
https://github.com/generative-gestaltung/WS-2015,Number of forks,3.0
https://github.com/generative-gestaltung/WS-2015,Number of contributors,0.0
https://github.com/knigh7m4r3/Assignment,Number of watchers,0.0
https://github.com/knigh7m4r3/Assignment,Number of files,36.0
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Share of DATA-extensions by size,0.002032952372902631
https://github.com/Uni-Marburg-IGS-Statistik/Statistik-f-r-Sprachwissenschaftler,Share of DATA-extensions by count,0.017543859649122806
https://github.com/marsch/homework,"Contains file ""_data""",0.0
https://github.com/marsch/homework,"Contains file ""sass""",0.0
https://github.com/marsch/homework,"Contains file ""assets""",0.0
https://github.com/marsch/homework,"Contains file ""src""",0.0
https://github.com/marsch/homework,"Contains file ""fonts""",0.0
https://github.com/marsch/homework,"Contains file ""images""",0.0
https://github.com/marsch/homework,"Contains file ""img""",0.0
https://github.com/marsch/homework,"Contains file ""js""",0.0
https://github.com/marsch/homework,"Contains file ""css""",0.0
https://github.com/marsch/homework,"Contains file ""index.html""",0.0
